Airport ID,Name,City,Country,IATA,ICAO,Latitude,Longitude,Altitude,Timezone,DST,Tz database time zone,Type,Source,Altitude_CATEGORY,Coord_X,Coord_Y,Coord_X_Nearest_End
147,"Repulse Bay Airport","Repulse Bay","Canada","YUT","CYUT",66.521400,-86.224701,80,-6.000000,"A","America/Winnipeg","airport","OurAirports",1,-9582.888714,7393.092360,10408.381121
148,"Hall Beach Airport","Hall Beach","Canada","YUX","CYUX",68.776100,-81.242500,30,-5.000000,"A","America/Toronto","airport","OurAirports",1,-9029.174100,7643.676428,10962.095736
149,"Rouyn Noranda Airport","Rouyn","Canada","YUY","CYUY",48.206100,-78.835602,988,-5.000000,"A","America/Toronto","airport","OurAirports",1,-8761.674911,5357.556375,11229.594924
150,"La Ronge Airport","La Ronge","Canada","YVC","CYVC",55.151402,-105.262001,1242,-6.000000,"N","America/Regina","airport","OurAirports",1,-11698.666750,6129.447102,8292.603085
151,"Vermilion Airport","Vermillion","Canada","YVG","CYVG",53.355801,-110.823997,2025,-7.000000,"A","America/Edmonton","airport","OurAirports",1,-12316.819003,5929.886612,7674.450833
152,"Qikiqtarjuaq Airport","Broughton Island","Canada","YVM","CYVM",67.545799,-64.031403,21,-5.000000,"A","America/Toronto","airport","OurAirports",1,-7116.357594,7506.942563,12874.912242
153,"Val-d'Or Airport","Val D'or","Canada","YVO","CYVO",48.053299,-77.782799,1107,-5.000000,"A","America/Toronto","airport","OurAirports",1,-8644.667902,5340.574235,11346.601933
154,"Kuujjuaq Airport","Quujjuaq","Canada","YVP","CYVP",58.096100,-68.426903,129,-5.000000,"A","America/Toronto","airport","OurAirports",1,-7604.867135,6456.716621,12386.402700
155,"Norman Wells Airport","Norman Wells","Canada","YVQ","CYVQ",65.281601,-126.797997,238,-7.000000,"A","America/Edmonton","airport","OurAirports",1,-14092.146181,7255.302834,5899.123655
156,"Vancouver International Airport","Vancouver","Canada","YVR","CYVR",49.193901,-123.183998,14,-8.000000,"A","America/Vancouver","airport","OurAirports",1,-13690.491617,5467.339106,6300.778218
157,"Buffalo Narrows Airport","Buffalo Narrows","Canada","YVT","CYVT",55.841900,-108.417999,1423,-6.000000,"N","America/Regina","airport","OurAirports",1,-12049.419835,6206.188091,7941.850001
158,"Wiarton Airport","Wiarton","Canada","YVV","CYVV",44.745800,-81.107201,729,-5.000000,"A","America/Toronto","airport","OurAirports",1,-9014.137164,4972.983579,10977.132671
159,"Petawawa Airport","Petawawa","Canada","YWA","CYWA",45.952202,-77.319199,427,-5.000000,"A","America/Toronto","airport","OurAirports",1,-8593.144050,5107.061337,11398.125785
160,"Winnipeg / James Armstrong Richardson International Airport","Winnipeg","Canada","YWG","CYWG",49.910000,-97.239899,783,-6.000000,"A","America/Winnipeg","airport","OurAirports",1,-10807.101882,5546.925291,9184.167954
161,"Wabush Airport","Wabush","Canada","YWK","CYWK",52.921902,-66.864403,1808,-4.000000,"A","America/Halifax","airport","OurAirports",1,-7431.213142,5881.663713,12560.056693
162,"Williams Lake Airport","Williams Lake","Canada","YWL","CYWL",52.183102,-122.054001,3085,-8.000000,"A","America/Vancouver","airport","OurAirports",1,-13564.905355,5799.554542,6426.364481
163,"Wrigley Airport","Wrigley","Canada","YWY","CYWY",63.209400,-123.436996,489,-7.000000,"A","America/Edmonton","airport","OurAirports",1,-13718.609489,7025.001433,6272.660347
164,"Cranbrook/Canadian Rockies International Airport","Cranbrook","Canada","YXC","CYXC",49.610802,-115.781998,3082,-7.000000,"A","America/Edmonton","airport","OurAirports",1,-12867.843982,5513.672841,7123.425854
165,"Edmonton City Centre (Blatchford Field) Airport","Edmonton","Canada","YXD","CYXD",53.572498,-113.521004,2202,-7.000000,"A","America/Edmonton","airport","OurAirports",1,-12616.560379,5953.970081,7374.709457
166,"Saskatoon John G. Diefenbaker International Airport","Saskatoon","Canada","YXE","CYXE",52.170799,-106.699997,1653,-6.000000,"N","America/Regina","airport","OurAirports",1,-11858.483539,5798.187271,8132.786297
167,"Medicine Hat Airport","Medicine Hat","Canada","YXH","CYXH",50.018902,-110.721001,2352,-7.000000,"A","America/Edmonton","airport","OurAirports",1,-12305.372084,5559.028499,7685.897751
168,"Fort St John Airport","Fort Saint John","Canada","YXJ","CYXJ",56.238098,-120.739998,2280,-7.000000,"A","America/Dawson_Creek","airport","OurAirports",1,-13418.868960,6250.220995,6572.400875
169,"Sioux Lookout Airport","Sioux Lookout","Canada","YXL","CYXL",50.113899,-91.905296,1258,-6.000000,"A","America/Winnipeg","airport","OurAirports",1,-10214.221882,5569.586374,9777.047954
170,"Pangnirtung Airport","Pangnirtung","Canada","YXP","CYXP",66.144997,-65.713600,75,-5.000000,"A","America/Toronto","airport","OurAirports",1,-7303.314602,7351.259384,12687.955234
171,"Earlton (Timiskaming Regional) Airport","Earlton","Canada","YXR","CYXR",47.697401,-79.847345,800,-5.000000,"A","America/Toronto","airport","OurAirports",1,-8874.118627,5301.020213,11117.151208
172,"Prince George Airport","Prince George","Canada","YXS","CYXS",53.889400,-122.679001,2267,-8.000000,"A","America/Vancouver","airport","OurAirports",1,-13634.366952,5989.190129,6356.902884
173,"Northwest Regional Airport Terrace-Kitimat","Terrace","Canada","YXT","CYXT",54.468498,-128.576009,713,-8.000000,"A","America/Vancouver","airport","OurAirports",1,-14289.751919,6053.550191,5701.517916
174,"London Airport","London","Canada","YXU","CYXU",43.035599,-81.153900,912,-5.000000,"A","America/Toronto","airport","OurAirports",1,-9019.327224,4782.914310,10971.942612
175,"Abbotsford Airport","Abbotsford","Canada","YXX","CYXX",49.025299,-122.361000,195,-8.000000,"A","America/Vancouver","airport","OurAirports",1,-13599.024803,5448.600925,6392.245032
176,"Whitehorse / Erik Nielsen International Airport","Whitehorse","Canada","YXY","CYXY",60.709599,-135.067001,2317,-8.000000,"A","America/Vancouver","airport","OurAirports",1,-15011.151432,6747.177090,4980.118403
177,"North Bay Airport","North Bay","Canada","YYB","CYYB",46.363602,-79.422798,1215,-5.000000,"A","America/Toronto","airport","OurAirports",1,-8826.935065,5152.783722,11164.334770
178,"Calgary International Airport","Calgary","Canada","YYC","CYYC",51.113899,-114.019997,3557,-7.000000,"A","America/Edmonton","airport","OurAirports",1,-12672.017731,5680.724929,7319.252104
179,"Smithers Airport","Smithers","Canada","YYD","CYYD",54.824699,-127.182999,1712,-8.000000,"A","America/Vancouver","airport","OurAirports",1,-14134.934762,6093.137900,5856.335074
180,"Fort Nelson Airport","Fort Nelson","Canada","YYE","CYYE",58.836399,-122.597000,1253,-8.000000,"A","America/Vancouver","airport","OurAirports",1,-13625.253509,6538.992408,6366.016327
181,"Penticton Airport","Penticton","Canada","YYF","CYYF",49.463100,-119.601997,1129,-8.000000,"A","America/Vancouver","airport","OurAirports",1,-13292.393230,5497.257535,6698.876606
182,"Charlottetown Airport","Charlottetown","Canada","YYG","CYYG",46.290001,-63.121101,160,-4.000000,"A","America/Halifax","airport","OurAirports",1,-7015.188032,5144.603838,12976.081803
183,"Taloyoak Airport","Spence Bay","Canada","YYH","CYYH",69.546700,-93.576698,92,-7.000000,"A","America/Edmonton","airport","OurAirports",1,-10399.979083,7729.319729,9591.290752
184,"Victoria International Airport","Victoria","Canada","YYJ","CYYJ",48.646900,-123.426003,63,-8.000000,"A","America/Vancouver","airport","OurAirports",1,-13717.387636,5406.546218,6273.882199
185,"Lynn Lake Airport","Lynn Lake","Canada","YYL","CYYL",56.863899,-101.075996,1170,-6.000000,"A","America/Winnipeg","airport","OurAirports",1,-11233.440241,6319.771624,8757.829594
186,"Swift Current Airport","Swift Current","Canada","YYN","CYYN",50.291901,-107.691002,2680,-6.000000,"N","America/Regina","airport","OurAirports",1,-11968.622397,5589.369193,8022.647439
187,"Churchill Airport","Churchill","Canada","YYQ","CYYQ",58.739201,-94.065002,94,-6.000000,"A","America/Winnipeg","airport","OurAirports",1,-10454.248500,6528.189908,9537.021336
188,"Goose Bay Airport","Goose Bay","Canada","YYR","CYYR",53.319199,-60.425800,160,-4.000000,"A","America/Halifax","airport","OurAirports",1,-6715.636166,5925.818717,13275.633669
189,"St. John's International Airport","St. John's","Canada","YYT","CYYT",47.618599,-52.751900,461,-3.500000,"A","America/St_Johns","airport","OurAirports",1,-5862.769938,5292.262304,14128.499898
190,"Kapuskasing Airport","Kapuskasing","Canada","YYU","CYYU",49.413898,-82.467499,743,-5.000000,"A","America/Toronto","airport","OurAirports",1,-9165.318695,5491.789300,10825.951141
191,"Armstrong Airport","Armstrong","Canada","YYW","CYYW",50.290298,-88.909698,1058,-5.000000,"A","America/Toronto","airport","OurAirports",1,-9881.295465,5589.191130,10109.974371
192,"Mont Joli Airport","Mont Joli","Canada","YYY","CYYY",48.608601,-68.208099,172,-5.000000,"A","America/Toronto","airport","OurAirports",1,-7580.549641,5402.289660,12410.720195
193,"Lester B. Pearson International Airport","Toronto","Canada","YYZ","CYYZ",43.677200,-79.630600,569,-5.000000,"A","America/Toronto","airport","OurAirports",1,-8850.029859,4854.220954,11141.239976
194,"Downsview Airport","Toronto","Canada","YZD","CYZD",43.742500,-79.465599,652,-5.000000,"A","America/Toronto","airport","OurAirports",1,-8831.691896,4861.478300,11159.577940
195,"Gore Bay Manitoulin Airport","Gore Bay","Canada","YZE","CYZE",45.885300,-82.567802,635,-5.000000,"A","America/Toronto","airport","OurAirports",1,-9176.466297,5099.625928,10814.803538
196,"Yellowknife Airport","Yellowknife","Canada","YZF","CYZF",62.462799,-114.440002,675,-7.000000,"A","America/Edmonton","airport","OurAirports",1,-12718.696569,6942.025265,7272.573266
197,"Slave Lake Airport","Slave Lake","Canada","YZH","CYZH",55.293098,-114.777000,1912,-7.000000,"A","America/Edmonton","airport","OurAirports",1,-12756.150038,6145.195094,7235.119797
198,"Sandspit Airport","Sandspit","Canada","YZP","CYZP",53.254299,-131.813995,21,-8.000000,"A","America/Vancouver","airport","OurAirports",1,-14649.617046,5918.605886,5341.652789
199,"Chris Hadfield Airport","Sarnia","Canada","YZR","CYZR",42.999401,-82.308899,594,-5.000000,"A","America/Toronto","airport","OurAirports",1,-9147.692136,4778.891327,10843.577700
200,"Port Hardy Airport","Port Hardy","Canada","YZT","CYZT",50.680599,-127.366997,71,-8.000000,"A","America/Vancouver","airport","OurAirports",1,-14155.384046,5632.568591,5835.885790
201,"Whitecourt Airport","Whitecourt","Canada","YZU","CYZU",54.143902,-115.787003,2567,-7.000000,"A","America/Edmonton","airport","OurAirports",1,-12868.400217,6017.475041,7122.869619
202,"Sept-Îles Airport","Sept-iles","Canada","YZV","CYZV",50.223301,-66.265602,180,-5.000000,"A","America/Toronto","airport","OurAirports",1,-7364.663302,5581.745121,12626.606534
203,"Teslin Airport","Teslin","Canada","YZW","CYZW",60.172798,-132.742996,2313,-8.000000,"A","America/Vancouver","airport","OurAirports",1,-14752.864860,6687.517871,5238.404976
204,"CFB Greenwood","Greenwood","Canada","YZX","CYZX",44.984402,-64.916901,92,-4.000000,"A","America/Halifax","airport","OurAirports",1,-7214.770568,4999.501428,12776.499268
205,"Faro Airport","Faro","Canada","ZFA","CZFA",62.207500,-133.376007,2351,-8.000000,"A","America/Vancouver","airport","OurAirports",1,-14823.216773,6913.651746,5168.053063
206,"Fort Mcpherson Airport","Fort Mcpherson","Canada","ZFM","CZFM",67.407501,-134.860992,116,-7.000000,"A","America/Edmonton","airport","OurAirports",1,-14988.255900,7491.572319,5003.013936
207,"Blida Airport","Blida","Algeria","QLD","DAAB",36.503601,2.814170,535,1.000000,"N","Africa/Algiers","airport","OurAirports",1,312.762776,4056.957496,19686.731882
208,"Bou Saada Airport","Bou Saada","Algeria","BUJ","DAAD",35.332500,4.206390,1506,1.000000,"N","Africa/Algiers","airport","OurAirports",1,467.492098,3926.803065,19532.002560
209,"Soummam Airport","Bejaja","Algeria","BJA","DAAE",36.712002,5.069920,20,1.000000,"N","Africa/Algiers","airport","OurAirports",1,563.463593,4080.118852,19436.031066
210,"Houari Boumediene Airport","Algier","Algeria","ALG","DAAG",36.691002,3.215410,82,1.000000,"N","Africa/Algiers","airport","OurAirports",1,357.356022,4077.784952,19642.138636
211,"Djanet Inedbirene Airport","Djanet","Algeria","DJG","DAAJ",24.292801,9.452440,3176,1.000000,"N","Africa/Algiers","airport","OurAirports",1,1050.530528,2699.866814,18948.964130
212,"Boufarik Airport","Boufarik","Algeria","\N","DAAK",36.545799,2.876110,335,1.000000,"N","Africa/Algiers","airport","OurAirports",1,319.646711,4061.647312,19679.847947
213,"Reggane Airport","Reggan","Algeria","\N","DAAN",26.710100,0.285647,955,1.000000,"N","Africa/Algiers","airport","OurAirports",1,31.746395,2968.521933,19967.748263
214,"Illizi Takhamalt Airport","Illizi","Algeria","VVZ","DAAP",26.723499,8.622650,1778,1.000000,"N","Africa/Algiers","airport","OurAirports",1,958.308882,2970.011111,19041.185776
215,"Ain Oussera Airport","Ain Oussera","Algeria","\N","DAAQ",35.525398,2.878710,2132,1.000000,"N","Africa/Algiers","airport","OurAirports",1,319.935675,3948.241448,19679.558984
216,"Aguenar – Hadj Bey Akhamok Airport","Tamanrasset","Algeria","TMR","DAAT",22.811501,5.451080,4518,1.000000,"N","Africa/Algiers","airport","OurAirports",2,605.825140,2535.237221,19393.669518
217,"Jijel Ferhat Abbas Airport","Jijel","Algeria","GJL","DAAV",36.795101,5.873610,36,1.000000,"N","Africa/Algiers","airport","OurAirports",1,652.784533,4089.354395,19346.710125
218,"Mecheria Airport","Mecheria","Algeria","MZW","DAAY",33.535900,-0.242353,3855,1.000000,"N","Africa/Algiers","airport","OurAirports",1,-26.934763,3727.131498,19964.335072
219,"Relizane Airport","Relizane","Algeria","\N","DAAZ",35.752201,0.626272,282,1.000000,"N","Africa/Algiers","airport","OurAirports",1,69.602965,3973.447977,19929.891693
220,"Rabah Bitat Airport","Annaba","Algeria","AAE","DABB",36.822201,7.809174,16,1.000000,"N","Africa/Algiers","airport","OurAirports",1,867.900318,4092.366232,19131.594340
221,"Mohamed Boudiaf International Airport","Constantine","Algeria","CZL","DABC",36.276001,6.620390,2265,1.000000,"N","Africa/Algiers","airport","OurAirports",1,735.780575,4031.662350,19263.714083
222,"Cheikh Larbi Tébessi Airport","Tebessa","Algeria","TEE","DABS",35.431599,8.120720,2661,1.000000,"N","Africa/Algiers","airport","OurAirports",1,902.525081,3937.816696,19096.969578
224,"Hassi R'Mel Airport","Tilrempt","Algeria","HRM","DAFH",32.930401,3.311540,2540,1.000000,"N","Africa/Algiers","airport","OurAirports",1,368.039760,3659.837184,19631.454899
225,"Bou Chekif Airport","Tiaret","Algeria","TID","DAOB",35.341099,1.463150,3245,1.000000,"N","Africa/Algiers","airport","OurAirports",1,162.612380,3927.758671,19836.882278
226,"Bou Sfer Airport","Bou Sfer","Algeria","\N","DAOE",35.735401,-0.805389,187,1.000000,"N","Africa/Algiers","airport","OurAirports",1,-89.509769,3971.580866,19901.760067
227,"Tindouf Airport","Tindouf","Algeria","TIN","DAOF",27.700399,-8.167100,1453,1.000000,"N","Africa/Algiers","airport","OurAirports",1,-907.679692,3078.582377,19083.590144
228,"Ech Cheliff Airport","Ech-cheliff","Algeria","CFK","DAOI",36.212700,1.331770,463,1.000000,"N","Africa/Algiers","airport","OurAirports",1,148.010988,4024.627159,19851.483671
229,"Tafaraoui Airport","Oran","Algeria","TAF","DAOL",35.542400,-0.532278,367,1.000000,"N","Africa/Algiers","airport","OurAirports",1,-59.156608,3950.131037,19932.113227
230,"Zenata – Messali El Hadj Airport","Tlemcen","Algeria","TLM","DAON",35.016701,-1.450000,814,1.000000,"N","Africa/Algiers","airport","OurAirports",1,-161.150911,3891.705541,19830.118925
231,"Es Senia Airport","Oran","Algeria","ORN","DAOO",35.623901,-0.621183,295,1.000000,"N","Africa/Algiers","airport","OurAirports",1,-69.037379,3959.188941,19922.232457
232,"Sidi Bel Abbes Airport","Sidi Bel Abbes","Algeria","BFW","DAOS",35.171799,-0.593275,1614,1.000000,"N","Africa/Algiers","airport","OurAirports",1,-65.935728,3908.942904,19925.334108
233,"Ghriss Airport","Ghriss","Algeria","MUW","DAOV",35.207699,0.147142,1686,1.000000,"N","Africa/Algiers","airport","OurAirports",1,16.353149,3912.932792,19983.141510
234,"Touat Cheikh Sidi Mohamed Belkebir Airport","Adrar","Algeria","AZR","DAUA",27.837601,-0.186414,919,1.000000,"N","Africa/Algiers","airport","OurAirports",1,-20.717783,3093.830733,19970.552052
235,"Biskra Airport","Biskra","Algeria","BSK","DAUB",34.793301,5.738230,289,1.000000,"N","Africa/Algiers","airport","OurAirports",1,637.738619,3866.877175,19361.756039
236,"El Golea Airport","El Golea","Algeria","ELG","DAUE",30.571301,2.859590,1306,1.000000,"N","Africa/Algiers","airport","OurAirports",1,317.810708,3397.650180,19681.683950
237,"Noumérat - Moufdi Zakaria Airport","Ghardaia","Algeria","GHA","DAUG",32.384102,3.794110,1512,1.000000,"N","Africa/Algiers","airport","OurAirports",1,421.671912,3599.122305,19577.822747
238,"Oued Irara Airport","Hassi Messaoud","Algeria","HME","DAUH",31.673000,6.140440,463,1.000000,"N","Africa/Algiers","airport","OurAirports",1,682.439631,3520.091507,19317.055028
239,"In Salah Airport","In Salah","Algeria","INZ","DAUI",27.250999,2.512020,896,1.000000,"N","Africa/Algiers","airport","OurAirports",1,279.182287,3028.636716,19720.312372
240,"Touggourt Sidi Madhi Airport","Touggourt","Algeria","TGR","DAUK",33.067799,6.088670,279,1.000000,"N","Africa/Algiers","airport","OurAirports",1,676.685964,3675.107373,19322.808694
241,"Laghouat Airport","Laghouat","Algeria","LOO","DAUL",33.764400,2.928340,2510,1.000000,"N","Africa/Algiers","airport","OurAirports",1,325.451473,3752.526699,19674.043185
242,"Timimoun Airport","Timimoun","Algeria","TMX","DAUT",29.237101,0.276033,1027,1.000000,"N","Africa/Algiers","airport","OurAirports",1,30.677910,3249.369129,19968.816748
243,"Ain el Beida Airport","Ouargla","Algeria","OGX","DAUU",31.917200,5.412780,492,1.000000,"N","Africa/Algiers","airport","OurAirports",1,601.568529,3547.231515,19397.926129
244,"In Aménas Airport","Zarzaitine","Algeria","IAM","DAUZ",28.051500,9.642910,1847,1.000000,"N","Africa/Algiers","airport","OurAirports",1,1071.699089,3117.603191,18927.795570
245,"Cadjehoun Airport","Cotonou","Benin","COO","DBBB",6.357230,2.384350,19,1.000000,"N","Africa/Porto-Novo","airport","OurAirports",1,264.993222,706.533380,19734.501437
